name,age,street,city,state,zip,lng,lat
Eileen Jenkins,62,7286 Justin Camp,Margaretshire,Mississippi,39933,136.335090,-76.2460055
Raymond Rodriguez,78,03115 Thomas Crossing Suite 432,South Dillon,Wyoming,24734,7.466354,-80.7779425
Holly Schneider,66,800 Michelle Parkways,Jontown,Idaho,01194,36.719408,89.481343
Colin Bennett,70,5910 Alisha Estates Apt. 499,Mitchellburgh,Montana,03205,-121.803357,58.159286
Timothy Walker,21,1115 Estes Junctions Suite 908,Robertborough,Delaware,51313,-61.087450,-8.4504595
David Cole,30,502 Gonzalez Grove,Lake Danielbury,Massachusetts,50817,129.098771,20.867950
Renee Church,54,012 Bernard Ferry,New Ashleybury,Illinois,92183,166.239586,-85.712690
Rebecca White,54,129 William Villages Apt. 737,Jessicaburgh,Minnesota,25369,79.381866,-29.322307
Thomas Fuentes,75,2953 Miller Spring Suite 780,South Pamelaport,Florida,69295,1.597810,50.0515005
Teresa White,27,39323 Brandon Port,West Paulland,Oklahoma,62166,119.550281,-21.531090
Justin Oneill,28,63215 Gary Dale,East Matthewburgh,Indiana,31819,-4.293204,-36.699454
Sharon Baldwin,55,90957 Armstrong Land,South Debra,Wyoming,48512,75.294232,12.799320
Tiffany Chapman,77,84436 Heath Loaf Suite 979,West Melinda,New Hampshire,95331,-164.688751,49.588749
Stephen Diaz,19,52526 Kyle Shoals,Port Christopher,Connecticut,37635,-28.495038,-46.864253
Robert Harris,30,209 Stacey Corner Suite 173,South Donna,New York,29644,129.096228,78.5389935
Tiffany Stewart,41,772 Moore Knolls,Port Juan,Wisconsin,91529,-117.472105,-26.9367365
Cynthia Franklin,48,46845 Raymond Glens,Mitchellfurt,Montana,35218,13.837742,13.042608
Walter Johnson,59,525 Miller Squares Suite 656,Port Davidland,Ohio,84585,150.837289,-43.1586845
Mary Wang,66,2588 Garrett Points Suite 219,West Luke,Rhode Island,90046,-177.936056,64.796867
Jonathan Nixon,61,835 Cortez Streets,Carlosshire,West Virginia,26536,28.520841,-77.3961795
Paula Morales,63,625 Fox Estates,Ethanshire,Connecticut,83843,-105.738691,79.9787345
Marcus Davis,45,93702 Villarreal Unions,South Brandonville,Nebraska,64121,100.793594,-77.098050
Tanner Oconnor,26,207 Selena Alley,Susanside,Montana,50166,8.860520,-62.221806
Ricardo Shannon,26,03300 Zachary Coves,North Stephaniemouth,Idaho,03122,-64.625684,-50.9215285
Mrs. Lisa Gardner,71,02217 Willis Hills Apt. 357,New Julieland,New Mexico,23867,-174.271240,-9.322481
Amanda Ramos,37,4047 Jenny Locks,East Teresa,Vermont,33650,2.366840,81.2892145
Daniel Smith,31,486 Brock Forges Suite 560,Jonathanville,Oklahoma,09419,104.160481,-45.546167
Tyler Evans,31,411 Wise Village,Dorseychester,Minnesota,03119,167.068489,22.829079
Nathan Frank,49,7261 Donovan Common Suite 452,Brownstad,Wyoming,65480,144.356721,-7.597393
Jose Foster,59,8806 Sean Fork Suite 858,Lake Lisamouth,Montana,99482,-49.269019,5.803197
Wendy Brown,33,52149 Clinton Station,Johnsonland,Minnesota,15066,108.931405,85.096494
Mallory Stephens,46,63254 Jessica Passage Apt. 997,East Jonathanview,Minnesota,44565,-83.874201,-56.7132385
Cindy Daniels,33,3405 Beth Skyway,Port Randyside,Tennessee,00658,142.110715,28.7641325
Dawn Taylor,50,96273 Martin Square,Christopherborough,Idaho,44538,-6.560504,84.6359935
Mrs. Kendra Lawrence DVM,33,099 Farmer Roads,Rebeccaville,Iowa,41784,68.371848,-51.123861
Austin Hughes,29,3406 Teresa Turnpike,Grahamton,Missouri,92385,173.933481,78.3167195
Matthew Gillespie,65,379 Roberts Streets Apt. 924,Port Marilyn,California,32841,-52.808373,82.570210
Stefanie Suarez,80,351 Smith Square,East Sarah,Idaho,17946,-29.218996,-20.553329
Andrew Gilbert,41,60973 Michael Forks,Cisnerosshire,Connecticut,34368,39.932388,-6.4391595
Renee Taylor,78,6134 Dakota River Apt. 151,Karenton,Minnesota,38871,82.571591,7.2166455
Sarah Stevenson,72,452 Michael Mountains Suite 307,West Ryanport,West Virginia,30743,-147.029642,31.552243
Billy Garcia,75,051 David Glen,Joanmouth,Delaware,26418,143.756472,61.023095
Rhonda Smith,51,558 James Village Apt. 868,Isabelland,South Carolina,95819,90.894532,-46.0632235
Jessica Ramos,73,95093 Angela Crossroad,Ernestmouth,Tennessee,53686,18.842960,69.2176235
Scott Thomas,57,1200 Martinez Unions Apt. 108,Lake Brianside,Utah,27146,75.238948,-82.4647755
Robert Wood,80,5685 Smith Forks,South Barbarachester,Connecticut,63006,4.064602,-70.6674595
Lori Knox,66,0396 James Spring,East Danielle,Oklahoma,73629,-169.907629,-60.873425
Calvin Reynolds,74,5811 Carter Shoal Suite 905,South Daniel,Connecticut,42539,171.784898,-4.063970
Daniel Smith,36,37571 Harris Pike Apt. 148,Franklinton,Tennessee,70401,-96.427276,-22.9295255
Dillon Clark,29,599 Bridges Loaf Apt. 812,Glassmouth,Mississippi,91559,72.283373,12.8281185
James Robles,41,55729 Johnson Burg,Lake Michael,Pennsylvania,67207,-113.065759,79.5831295
Jared Diaz,79,902 Ward Lodge Apt. 406,Shelleyburgh,Vermont,14564,-107.175193,-11.9824845
Geoffrey Tate,52,99063 Sherman Courts,Jamesside,Massachusetts,37725,35.099426,-80.395513
Dustin Dean,66,095 Sandoval Plains,Port Stevenbury,Rhode Island,70016,-18.389930,58.977300
Emily Rocha,20,072 Daniel Well,Randolphville,Colorado,75545,13.831774,7.072464
Gloria Mitchell,19,83931 Green Ford,Walkerhaven,Delaware,42525,90.167846,-6.8920395
Mary Andrews,76,486 Lee Manor Apt. 543,Tannerberg,Texas,89046,-153.293268,-9.4495385
Angela French,75,439 Weaver Pines,Andersonside,Arizona,64268,-71.692584,11.8542715
Dr. Karen Cameron,69,760 Lisa Island,South Philip,Arizona,60400,156.883436,-77.094011
Scott Allen,43,19851 Anthony Knolls,Mcphersonton,Oregon,49796,47.420579,70.875252
Kelly Park,68,0716 Dixon Mews Apt. 880,Lake Jeffrey,Hawaii,86285,-135.332648,47.0793815
Michael Robinson DDS,61,131 Watson Divide,Port Stacy,Idaho,06798,-116.740027,-34.8337185
Michael Gonzales,23,776 White Estates,Port Elizabeth,Louisiana,90073,-47.399434,-27.0216645
Michelle Kim,47,80688 Carolyn Passage Suite 680,Richardberg,South Carolina,16820,132.547170,35.7847655
Joshua Benjamin,33,66965 Barrett Coves Apt. 144,Estradaberg,Montana,54709,134.031928,63.1914555
Brenda Luna,21,081 Douglas Station Apt. 463,East Samanthamouth,Colorado,32186,-136.429298,69.4625405
David Johnson,25,3433 Burch Lights Apt. 219,Fischerborough,New Mexico,71150,94.449681,-15.957919
John Edwards,59,832 Angela Light,East Robert,Delaware,28352,-154.251933,40.855650
Ashley Allen,57,1690 Diaz Streets,Garyberg,Illinois,70436,179.063153,-56.532043
Katherine Rivera,80,6872 Kelly Run Apt. 714,South Nathanmouth,Virginia,05504,-5.777468,-85.293595
Megan Lucas,31,930 Mark Viaduct,Cruzfort,Arizona,50835,-7.608931,-39.9461515
John Rivera,52,927 Amy Ridges Apt. 448,Jessicamouth,Arkansas,68372,-175.848623,71.9369785
Brian Hall,77,331 Bianca Meadow,North Wesleyburgh,Florida,92714,164.184846,14.800266
Jessica Griffin,56,6705 Shepherd Mill,Port Tiffanybury,Michigan,99406,-157.116625,-75.1948245
Benjamin Mckenzie,30,66261 Linda Forges,West Alicia,Vermont,06445,35.378938,-64.787465
Alicia Marshall,23,2056 Powell Plain Apt. 803,West Michaelchester,Florida,40594,75.795587,-28.9548045
Michael Chavez,80,930 Thompson Green Apt. 771,Rojasview,New Hampshire,24429,-30.761030,-20.285324
Lindsey Marshall,42,61117 Ashley Trace,Lake Josephland,Alabama,88453,-70.634701,-62.5389475
Eric Martin Jr.,46,14177 Cameron Island,Hooverstad,Alaska,25433,134.452295,21.4860075
Ashley Harvey,20,401 Burnett Forks,Moralesville,Virginia,32430,55.832224,88.4353995
Shannon Smith,37,552 Daryl Port,Port Brandon,Louisiana,63752,-108.801943,-47.724164
Kevin Pratt,44,789 Derek Row Apt. 452,Port Jessica,New York,82403,118.103996,67.0151455
Chad Wright,76,6639 Kimberly Shores Suite 990,Wilkinsville,Georgia,96695,-149.130062,15.2934195
Alex Lawson,34,5975 Amanda Meadows Suite 910,Kellershire,Massachusetts,92624,-164.081534,-46.3729945
Rachel Thomas,32,58875 Wong Ferry,Lake Martin,Texas,47060,-7.685942,-33.168919
Timothy Padilla,69,788 Thomas Squares,New Susanberg,New York,51121,-149.050198,42.659656
Sara Miller,53,796 Brian Mill,Michaelfurt,Minnesota,01732,-70.930653,46.5734185
Jared Bender,71,4477 Hunt Viaduct,New Jasminechester,Maine,16607,94.310763,3.0618355
Megan Odom,75,217 Allen River Apt. 206,Edwardland,Connecticut,26517,-165.850055,-8.8430835
Miranda Sanchez,56,119 Brandon Ridge Suite 615,Lake Justinport,Kansas,27814,22.286705,-11.9629115
Anthony Noble,78,37282 Laura Road Apt. 029,North Nathanton,Nebraska,22882,164.843659,-51.1024245
Emily Young,32,8813 Torres Lock,Leetown,Alaska,04777,-73.867645,-63.390824
David Mcbride,42,448 Acosta Rest,Port John,Oregon,91159,124.464186,18.602567
Debra Rodgers,20,671 Clarke Fork Suite 493,Espinozaview,Arizona,67926,98.138951,-65.386957
Bradley Wagner,30,59653 Moore Stravenue Apt. 628,Port Jeremy,Alabama,87175,70.510138,-59.522839
Thomas Hoffman,38,14330 Joseph Locks Apt. 278,South Lisa,Colorado,86284,132.887798,-25.1016775
Caleb Welch,73,589 James Place,Smithfort,Wisconsin,34721,166.501987,-74.1127315
Debra Henson,55,8296 Perez Cliffs,East Lauraland,Alabama,06095,-51.127946,57.9201695
Bryce Reed,62,7151 Huffman Locks Apt. 001,Delgadohaven,South Dakota,77498,-171.907069,23.1522215
Jasmine Adams,44,5191 Gray Garden,East Melissaborough,Pennsylvania,12754,101.692203,18.0685345
Jesse Gonzalez,52,74997 Lisa Parkways Suite 749,East Andrew,Arkansas,04389,124.672033,70.0682375
Kenneth Pierce,79,6817 Karen Trail Apt. 829,East Kevin,Colorado,09077,86.959648,-81.4721655
Jeffrey Lambert,24,7934 Anna Stravenue Suite 189,Gregoryview,Hawaii,80128,-48.161741,-61.419235
Kyle Lopez,25,7368 Fisher Gateway Apt. 928,Triciaberg,North Carolina,33834,145.931332,-81.7311815
Barbara Morgan,23,51967 Jones Turnpike,South Davidland,Missouri,67226,111.919758,72.966633
Derek Horton,60,96073 Hall Fall,South Michaeltown,Mississippi,38763,-21.966908,-29.6467775
Frank Moon,36,57107 Christopher Loop,Lake Abigail,Utah,95360,172.514714,86.8911155
Christina Shepherd,47,1508 Christine Land,Duncanstad,Massachusetts,01001,59.717394,-41.7600145
Anna Evans,80,3582 Brian Greens,Bookerbury,Massachusetts,55420,-176.130718,-5.982175
Patricia Alvarez,75,54447 Juan Parkways,Pricemouth,New York,77931,-82.716909,67.5279865
Kevin Donaldson,59,8062 Rogers Squares,East Joshua,New York,86087,-33.110958,-42.042191
Joshua Gray,18,446 Nicholas Squares Apt. 429,Masseychester,Hawaii,83390,44.941524,39.318044
Virginia Goodwin,54,9556 Jesse Street Apt. 857,Williamstad,Alaska,69636,46.479762,23.3768765
Daniel Kim,32,28285 Medina Springs Suite 116,Morrischester,Rhode Island,31539,-47.591921,-88.0896845
Robert Lindsey,19,205 Turner Walk,New Jimmystad,Florida,74463,-68.714883,-26.839000
Richard Pena,75,279 Joshua Knoll,Manuelshire,New Mexico,18790,50.395134,-18.919773
Michael Scott,37,483 Lopez Haven,Nicholasport,Nevada,39560,-18.274526,83.727529
William Mcmillan,63,231 David Union,Amandaton,Vermont,93399,45.292212,-65.383830
Sean Whitney,24,71512 Timothy Island,New Jason,Texas,98104,-103.471825,-13.142716
Kristy Bell,77,909 Teresa Flats Apt. 893,Lake Michael,Delaware,67385,-83.657140,68.344950
Michael Moore,49,56722 Ross Mews Apt. 302,Andrewport,California,75488,-73.356913,-56.941119
Robert Moran,75,87160 Brittany Mountains,Bridgetbury,Virginia,84846,-179.727476,-33.339895
Haley Moore,23,2152 Holmes Vista,Romanfurt,New Hampshire,64778,62.525105,-45.052452
Erin Lambert,28,11816 Teresa Springs Suite 076,East Christopher,Massachusetts,50072,-126.996684,-32.2217485
Eric Perez,56,7449 Monica Field Suite 086,North Anthonyfort,New Mexico,42389,-55.530861,37.7761395
Michael Wilson,65,62223 Rogers Wall Suite 960,Katiemouth,Mississippi,00866,-132.623450,48.7454675
Mary Tran,48,0467 Cervantes Groves,Williamside,Arizona,14313,-79.698422,-44.898335
Christopher Bradford,21,87853 Brandi Dam,Ryanborough,Utah,06267,174.594976,-54.044516
Jennifer Massey,63,94252 Paul Gardens,Lake Jodiborough,Nevada,72990,-43.342131,54.4629135
Justin Curtis,77,337 Parrish Estate Suite 584,Castroside,Missouri,70518,104.212172,89.9705795
Rebecca Cox,38,0956 Jason Gateway,Port Jeffreymouth,Maryland,52762,102.207547,-38.433529
Dana Powell,18,1538 Jesse Green,East Williamshire,Maine,20685,-90.602609,-59.9598075
Stephen Graham,41,624 John Wells Suite 734,Shirleymouth,Rhode Island,22788,-165.994108,-74.8002035
Marcus Steele,51,4596 Lane Shoal Suite 322,Lake Toddmouth,Colorado,09358,-130.340418,57.337781
Timothy Ramirez,21,7129 Scott Centers Suite 142,Lake Michelleville,Wyoming,53831,-98.493466,-69.922718
Cody Moore,77,62639 Calvin Port Apt. 900,East Todd,North Dakota,88843,67.635390,66.691966
Danny Smith,18,3365 John Wells Apt. 588,Ryanberg,South Dakota,25484,-92.655647,-10.6376865
Jill Webb,33,3139 Butler Groves,South Pamela,Colorado,80851,134.168803,-29.003702
Kristin Graham,48,62536 Sanchez Road Apt. 224,Kaitlynmouth,Vermont,82136,125.276879,-34.9445965
Dr. Teresa Gonzales,61,935 Michael Common Apt. 715,Patelbury,Alabama,21070,-142.012938,5.320297
John Ingram,45,907 Sarah Streets,North Carolton,Mississippi,37211,-12.776179,-35.3218185
Brandon Byrd,24,5993 Everett Rue,South Vickieside,Kansas,08861,20.282270,32.1908165
Ashley Webb,21,700 Krista Canyon Suite 973,Lake Jeffrey,Pennsylvania,53999,-35.975114,-32.079902
Lisa Fox,39,35945 Wolf Freeway Suite 919,New Jeffrey,New Jersey,50274,174.934520,56.147142
Margaret Allen,19,7428 Christina Passage,West Crystal,Rhode Island,67499,128.718809,-60.7751705
Kristine Burns,60,32480 Taylor Locks Suite 627,Lake Leslie,Indiana,05966,-75.281091,54.934506
Michael Carlson,57,018 Ariel Port Suite 374,Terrellland,North Carolina,97568,-156.704091,22.984850
David Dawson,52,1455 Arnold Gardens,Robertland,Maryland,26346,-140.909627,10.7033025
Stephen Freeman,31,331 Jacobs Forest Suite 230,Port Brittany,Iowa,14077,98.733694,22.488892
Danielle Johnson,77,9354 Johnson Light,South Cynthia,North Carolina,14793,94.397886,46.4992215
George Moore,62,882 Peter Causeway Suite 569,East Anneport,New Mexico,52912,-166.823025,82.6281505
Chelsea Cox,31,430 Stewart Alley,Lake Brittanyshire,Oregon,39671,107.316996,-38.6758885
Mr. John Conner MD,65,785 James Lakes Apt. 321,West Taylor,Kansas,44065,-74.878583,-20.8490115
Charles Randall,69,5964 Barbara Avenue,Jaclynchester,Kentucky,78172,136.602328,-3.2558545
Richard Wheeler,62,6590 Ward Streets,Matthewland,Louisiana,84161,9.217998,-47.4594875
Morgan Allen,55,7526 Cory Parks Suite 289,Joseton,Michigan,28289,-117.588999,13.1250465
Dominique Smith,72,11785 Miller Pines Apt. 922,Hodgechester,Pennsylvania,97082,-7.477276,-51.963533
Karen Mitchell,24,36659 Lambert Club,New Kyle,Arizona,13888,2.876688,32.788723
Brianna Sosa,80,5479 Jennifer Lodge,New Kevinmouth,North Carolina,27137,-136.799106,-76.9944075
Amber Hudson,80,424 Maurice Parkway,Johnview,Kansas,71777,79.529506,2.5539475
Suzanne Wells,67,9603 Zoe Lock Suite 260,Jasonmouth,Missouri,02333,46.546640,-70.262219
Phillip Irwin,50,45885 Alvin Union Suite 652,Kimport,Rhode Island,16947,-171.674803,-61.999024
Shannon Baker,62,72121 Carolyn Drive Suite 860,New Scottstad,Virginia,28501,61.818051,-57.787108
Emily Harvey,63,67002 Browning Glens,Marshallburgh,Minnesota,43780,47.355807,-78.1925535
Paul Kim,62,9931 Jacqueline Creek,Kathleenview,South Dakota,56257,-160.144880,-34.1502075
Karen Perez,65,555 Michael Locks,Jameschester,New York,83262,-17.373396,74.084537
Eric Moyer,23,590 Rachel Glen,East Gregoryshire,Georgia,56946,110.784648,-23.050455
Kathryn Singleton,33,11813 Curry Heights,South Jefffurt,Alabama,48583,159.919112,27.0406415
Daniel Carter,55,4706 Jennifer Tunnel,Fostermouth,Colorado,36205,4.444556,46.789124
Juan Roberts Jr.,49,1416 Roberta Key,New Kathleenbury,Idaho,16597,-42.563184,-23.1097165
Allison Lin,79,97445 Crawford Point Apt. 266,North Jason,Wisconsin,67883,-106.725386,83.113817
Michael Davis,57,70353 Daniel Park,Boothbury,New Hampshire,37431,-16.352079,-47.4111065
Gerald Warren,49,6888 Johnson Estates Apt. 646,North Gabriellafurt,Tennessee,53947,156.477591,45.545347
Rhonda Carpenter,64,0499 Taylor Land,Wyattborough,South Carolina,15851,-80.082556,-20.140415
Aaron Webb,26,7672 Amanda Flats,Jasonfort,Kansas,31369,157.799558,50.6102555
Brittany Chandler,67,47592 Kline Plaza Suite 196,Hunterberg,New York,50469,13.514760,-50.0921215
Stephen Garcia,49,0480 Hailey Locks,Whitakermouth,Oklahoma,06361,150.639832,42.189188
Danielle Todd,73,13973 Vickie Grove Suite 095,Port Tanyaborough,Iowa,30103,-173.333157,-89.527390
Jaclyn Peterson,61,0109 Brian Radial,North Keithville,Georgia,43026,99.318139,50.225043
Joseph Decker,54,5691 Lee Forks Suite 810,Nicolestad,Maine,26729,-112.044293,48.663910
Charles Sanchez,47,5534 Yolanda Square Apt. 856,Kimberlyton,Wisconsin,20359,115.441423,20.5840385
Heather Mcguire,44,1180 Shannon Island Suite 348,Jenniferfurt,Colorado,05096,-136.135024,-55.619407
Kelly Wolfe,24,90369 James Centers Suite 793,New Lawrence,Nevada,31934,157.675281,52.018697
Sara Jones,35,02323 Peter Drive Suite 735,New Lindseyborough,South Carolina,13747,96.513826,-50.6616345
Ashley Smith,53,5732 Wallace Ports Suite 190,Pollardport,Rhode Island,19339,-31.965209,75.0329655
Heidi Saunders,59,558 Jennifer Ramp Apt. 442,Griffinview,Nebraska,33129,-6.169432,5.162112
Michael Archer,78,1124 George Extensions,Diazport,Illinois,01940,158.257286,75.4036875
Brandon Adams,76,29185 Thomas Brook,Lake Joel,Wyoming,41234,-120.751302,2.5573315
Rodney Brown,48,09278 Meadows Isle,Burnsberg,Connecticut,75452,148.939469,-38.2958005
Andrea Bradley,34,04501 Alexandria Turnpike,New Craig,Iowa,84584,15.495348,30.238543
Gary Smith,35,91655 Charles Fords,South Tamara,Georgia,66055,-13.247760,-82.980652
Sierra Lewis,63,21627 Glenn Plains,South Evanview,Minnesota,11251,95.752076,63.6953475
Gina Johnson,34,92746 Karen Canyon Apt. 135,Port Daniel,Michigan,58165,67.839080,-22.283212
Mary Wilson,67,87139 Garcia Roads,East Angelicafurt,North Dakota,85154,126.212732,35.762458
Rebecca Ramos,69,519 Denise Point,South Dawnhaven,West Virginia,80529,166.184486,16.325108
Joe Jackson,76,3874 Kathy Mall,Chelseaberg,Idaho,39336,-120.845373,8.8079435
Juan Wallace,30,651 George Fall Apt. 709,Courtneyfort,Tennessee,69591,116.121167,-79.0177805
Antonio Leonard,36,265 Carrie Field,Michelleside,Texas,55241,-82.992618,5.5630095
Joshua Clark,30,5132 Lambert Overpass,Joshuamouth,Vermont,70380,-174.141907,56.8667185
Richard Higgins,22,41407 Sweeney Port Suite 096,West Timothy,Missouri,92662,-148.451043,-64.0909605
Christine Potter,48,88214 Brooke Green,Port Bryan,New York,76438,85.760002,38.925542
Becky Green,37,71098 Wiggins Knolls Apt. 891,Lake Charles,Arkansas,83986,62.481573,-68.590327
Amanda Jennings,29,698 Kenneth Ways,Port Maria,Minnesota,46889,79.659252,-86.726073
Jeffrey Brown,58,562 Thompson Shoal,New Jesse,Pennsylvania,05545,-140.492357,72.9040835
Richard Davis,52,78984 Villegas Road,Smithville,New York,57189,138.873033,15.3818355
John Villanueva,43,5930 Patricia Cape,Pierceberg,Maryland,62663,-173.334715,41.774398
James Parsons,75,359 Lopez Ferry Suite 325,East Kyle,Massachusetts,14226,-134.016996,-84.8794805
Joseph Shah,33,270 Jeffrey Path Suite 196,Oliviafort,Texas,50829,19.552171,40.721069
Laura Brown,63,017 Brown Hills Apt. 243,North Paula,Virginia,41380,137.665998,-80.313999
Scott Perez,70,2626 Perez Track Apt. 261,South Edwardside,Indiana,59396,-86.301465,76.755485
Derek Norris,58,366 Campbell Lodge,Smithborough,Washington,24316,39.181823,-84.300098
Stephen Morales,60,78535 Jorge Estates,Jenniferbury,North Carolina,20979,161.297082,64.346994
Elizabeth Cox,30,74537 Thompson Islands,Moorefurt,Alaska,48232,68.808626,-88.582637
Benjamin Padilla,32,23785 Valerie Ford,North Crystal,Arizona,65182,-65.394825,-7.157485
David Lloyd,40,0014 Jessica Pines,New Michelle,Louisiana,26103,-163.510533,-2.993093
Stacy Webb,39,22072 Carr Turnpike Apt. 178,Sanderstown,New Mexico,62143,160.177959,-12.966365
Joshua Bennett,49,93311 Lopez Dale Apt. 944,East Samuelchester,West Virginia,98507,-7.950471,9.402900
April Morgan,64,773 Anthony Ranch,Matthewsfurt,Louisiana,09308,76.434380,59.621320
Megan Farmer,36,4127 Joshua Centers Apt. 294,New Gloria,Missouri,35401,33.956439,49.034483
Colton Brown,19,286 Evans Brook Apt. 573,West Craigton,Florida,09818,22.469519,-46.8848785
Anthony Davis,70,5113 York Camp Apt. 404,East Haley,Alaska,53828,100.455195,56.713087
Linda Shelton,36,81686 Daniel Garden Apt. 495,East Melissa,Maine,11400,-147.324506,42.7084025
Kimberly Moran,62,320 Melissa Walk,New Tony,Utah,75405,-93.846601,75.697505
Evan Gaines,64,536 Emily Flat Suite 339,North Christopherton,Colorado,46052,95.344821,-14.6821265
